time	rate	mx	s1	s2	s3	s4	lambda1	lambda2	lambda3	lambda4	o11	ood	tf1_re	tf1_im	tf1_abs	tf2_re	tf2_im	tf2_abs	I12	I13	I12_3	I12_4
0.5	0.002360554533431739	0.9941506702728806	0.9997615086815079	0.02183255530269829	0.0005055037142258734	9.868159780142833e-5	0.9995230742411249	0.00047666047104537925	2.555340050961534e-7	9.738057744642864e-9	0.9990104062912604	0.0488922814182363	0.9975722413013749	-0.049921651395710566	0.9988205784289406	-0.07876832475324518	-0.0007480212066577461	0.07877187645447013	0.0063369605938965266	0.0004169064682713105	0.007279866822836524	0.0006012343882514579
0.55	0.0028103860807158344	0.9927668783801028	0.9996566300964436	0.02619243928213895	0.0007412312907575928	0.00016897257746654966	0.9993133780957778	0.0006860438755485355	5.49423826398167e-7	2.8551731935689123e-8	0.9988708726591022	0.0533555628633595	0.9970856995279805	-0.05490284434396517	0.9985961218231623	-0.09407059029866531	-0.0009666605239243275	0.09407555682379912	0.008503349292147662	0.0006266336023650898	0.009912036648983531	0.0009061919191662507
0.6	0.0032865836771570965	0.9912039456604845	0.999522560274741	0.03087838601041618	0.001049406261673859	0.0002745271494927858	0.9990453484981732	0.0009534747226082656	1.1012535020403036e-6	7.536515580863437e-8	0.9987428749528724	0.057684565020529016	0.9965612718559369	-0.059880689929027314	0.9983586858386614	-0.11038220364942954	-0.001216753637898211	0.11038890964186336	0.011025342840323415	0.0009054558010172416	0.01305270412126435	0.0013143324453065326
0.65	0.00378557555370619	0.9894568518939041	0.9993554563398704	0.035866544101427665	0.0014423719192001626	0.0004266355006990095	0.9987113281162707	0.0012864089857796556	2.0804367532971606e-6	1.8201785045669454e-7	0.9986318994769156	0.06186302386982887	0.9960008497530719	-0.06485481798906907	0.9981101342663727	-0.12757864179586514	-0.001497145236265089	0.12758742605106563	0.013881259453446641	0.0012643360523834288	0.01670621260394971	0.0018441055969865908
0.7	0.004303814794186796	0.9875231545996613	0.9991516750396121	0.04113132589773763	0.0019328373033159056	0.0006382021861890465	0.9983040697344626	0.0016917859701059022	3.735860041089502e-6	4.073020304564784e-7	0.9985433975232989	0.06587454384875978	0.9954063408765522	-0.06982485622299828	0.9978523407818459	-0.14552600292325377	-0.0018057884959882754	0.14553720623576333	0.01703566902228413	0.0017131087712136533	0.020861820270774784	0.0025134039149134896
0.75	0.004837831107719148	0.9854034096054688	0.9989078623309829	0.04664555102043944	0.0025336808073866102	0.0009235227698622333	0.997816917426654	0.002175807430000419	6.419538433719265e-6	8.528943064540115e-7	0.9984826850454592	0.06970290177395239	0.9947796449407689	-0.07479043415615327	0.9975871646276069	-0.16408251007547425	-0.002139707291202428	0.16409646083922752	0.020440622519033405	0.0022598506147114422	0.025493529165220335	0.0033387440603427077
0.8	0.005384277422011921	0.9831014601795874	0.9986210329257077	0.05238061492420528	0.0032577527252722746	0.0012979636642020576	0.9972439674016074	0.002743728819837877	1.0612952819018932e-5	1.6847096735888317e-6	0.9984548454887706	0.07333238250508933	0.9941226300192058	-0.07975118727425999	0.9973164269117183	-0.18310037553790834	-0.002494961409723118	0.18311737316420598	0.024037462839321004	0.0029103491538036014	0.030560475099229316	0.004334467107353607
0.85	0.00593997064803984	0.9806245615028728	0.9982886369475584	0.058306682544798046	0.0041176816566067965	0.0017775549588413498	0.9965802026586141	0.0033996692293798573	1.695530222515609e-5	3.159701631701473e-6	0.9984646381184104	0.07674813229977936	0.9934371090814236	-0.08470676118840455	0.9970418873302594	-0.2024279761838693	-0.0028666170118623394	0.20244827249198707	0.027759142519435377	0.003667727465723941	0.03600789601399109	0.005512011169058723
0.9	0.006501926178093913	0.9779833162070733	0.9979086114056653	0.06439290680053979	0.00512568791580307	0.002378512898539652	0.9958215967175832	0.004146446446223003	2.627267661020962e-5	5.657323608519497e-6	0.9985164141228737	0.07993651412291042	0.9927248166375345	-0.08965681571277065	0.9967652211889118	-0.22191226300315167	-0.003248725459310591	0.22193604188659832	0.03153295000350155	0.004532266942591012	0.041768678123357994	0.006879306223957507
0.95	0.007067385893658952	0.975191409310616	0.9974794149091718	0.07060767130596053	0.0062934046496330885	0.00311671540810709	0.9949651831675437	0.004985443247250562	3.9606942084023375e-5	9.713914935132146e-6	0.9986140426187193	0.08288544862868516	0.9919873855212692	-0.09460102876479363	0.9964879967549436	-0.2414013063131454	-0.0036343142174504795	0.24142866219553183	0.03528352269671828	0.0055014476119080585	0.047765454071438326	0.008440332826226513
1.0	0.00763383972535143	0.9722651461702427	0.9970000448880915	0.07691885609617415	0.007631704382965609	0.0040071601173372814	0.9940090895068564	0.005916510423143947	5.824291178897649e-5	1.6057332205978535e-5	0.9987608484354157	0.08558472526303844	0.9912263240660311	-0.09953910003132486	0.9962116531924843	-0.2607468645764687	-0.004015393701230643	0.26077778044349403	0.03893600438872434	0.006570198019838339	0.053913196777784944	0.010194873358502887
1.05	0.008199040832894145	0.9692228135792464	0.9964700374762221	0.08329412439391565	0.009150525506992536	0.005063439027771941	0.9929525355878634	0.006937911158549094	8.373211705412101e-5	2.563841478796406e-5	0.9989595632221029	0.08802626991487675	0.9904429941797334	-0.10447075437932793	0.9959374795840857	-0.2798068610094046	-0.004382983646437695	0.27984118712866624	0.04241918957234743	0.007731319175664317	0.06012221906679391	0.012138467026459487
1.1	0.008761015011701477	0.9660839000951488	0.9958894510786925	0.08970122747579973	0.010858690409079375	0.006297266434729723	0.9917957987698195	0.008046310210665169	0.0001179111574002324	3.9655564549973595e-5	0.9992122910027086	0.09020435858647487	0.9896385910595824	-0.10939574501895158	0.9956665957752359	-0.29844765875719104	-0.004727161869702107	0.2984850935591108	0.04566849043066282	0.008976023497236002	0.06630145600388031	0.014262559148274068
1.15	0.009318064436696671	0.9628682251945069	0.9952588354136388	0.09610832356616766	0.012763705455179873	0.00771809596694394	0.9905401494689126	0.009236809858699178	0.00016291217694658846	5.956900535495632e-5	0.9995204888334045	0.09211577032250344	0.9888141254637397	-0.114313856443765	0.9953999359512066	-0.31654604129962677	-0.005037137191347259	0.31658611626783234	0.04862856597509016	0.010294514138906585	0.07236187804929961	0.01655481323494823
1.2	0.00986876655609389	0.9595950362350374	0.9945791884193503	0.10248430551513361	0.014871534038180303	0.00933285760000027	0.9891877620368936	0.010503032876919246	0.00022116252464875536	8.71022309818828e-5	0.9998849627152276	0.093759876704672	0.987970409536906	-0.1192249071722321	0.9951382359304405	-0.33399082773226374	-0.005301346942399325	0.33403289851253626	0.051255468180451944	0.011676525562918705	0.07821986265428878	0.01899953376363009
1.25	0.010411968580570415	0.9562821362056438	0.9938519038088773	0.10879913094601872	0.017186338460052353	0.011145835504855567	0.9877416067045299	0.011837250894608927	0.0002953702296634747	0.00012422964910129895	1.0003058784185699	0.0951386691274907	0.9871080471506686	-0.12412875229418743	0.9948820251143943	-0.3506840796476958	-0.005507577983085745	0.35072732590089306	0.05351818693075952	0.013111754282449511	0.08380034306963677	0.021578131862261568
1.3	0.010946778320407458	0.952945103270371	0.9930787122129798	0.11502414773638123	0.019710194899076796	0.013158692723019203	0.9862053286505904	0.013230554562480854	0.00038849178295959297	0.00017315119417883853	1.0007827864183934	0.09625672840229742	0.9862274295637933	-0.12902528578842584	0.9946316238672446	-0.36654188432985596	-0.005643108663371655	0.36658532109656017	0.055399512763185055	0.014590129040792543	0.08903955803215224	0.02426955963889746
1.35	0.01147255180962262	0.9495966553307752	0.992261618786723	0.12113240725136999	0.022442797163583036	0.015370630476283611	0.984583120117248	0.014673060086511753	0.0005036791445257308	0.00023625628123845856	1.0013146597479383	0.09712114367345934	0.9853287369478697	-0.13391444252916387	0.9943871468262152	-0.38149472500423687	-0.005694867791258011	0.38153722849181865	0.05689618109742223	0.01610189998217787	0.09388724518287822	0.027050646434929992
1.4	0.011988878501337837	0.9462462001601956	0.9914028398981913	0.12709895775108448	0.025381176733769193	0.01777865166891342	0.9828795909581988	0.01615414506141196	0.0006442041323908266	0.00031608045516455795	1.0018999432723237	0.09774138899451243	0.9844119459892688	-0.1387961998498928	0.9941485122953967	-0.3954874708086867	-0.005649605569876956	0.3955278215369268	0.05801831014215039	0.01763756233352673	0.09830815343499319	0.029896297600110255
1.45	0.012495564438392883	0.9428995956270605	0.9905047411224522	0.13290111085070694	0.028519474972763168	0.02037788417818866	0.9810996421860562	0.017662705265351894	0.0008133604527220648	0.00041525816357967173	1.0025366126669228	0.09812916618257343	0.983476843407659	-0.1436705784941942	0.9939154574932162	-0.40847903570452826	-0.005494070733409197	0.4085159818456617	0.0587881925952507	0.01918766579888384	0.10228279244560184	0.032779569234762274
1.5	0.012992614048299886	0.9395591270201312	0.9895697782933508	0.13851867476035465	0.03184880484879374	0.02316191381563184	0.9792483461115514	0.019187423257364913	0.0010143463702965475	0.0005364742516027571	1.0032222412497513	0.09829822187645068	0.9825230448642636	-0.14853764276442305	0.9936875590482931	-0.4204417663315822	-0.005215187849203885	0.42047410985734096	0.05923854404504275	0.020742589199492012	0.10580738713738966	0.035671713558928564
1.55	0.013480210932209349	0.9362236914935276	0.9886004428831974	0.1439341491538447	0.03535723257333142	0.026123081138475356	0.977330835668854	0.020717039292641213	0.0012501338952446484	0.0006824153681673668	1.0039540727432799	0.09826414532048623	0.9815500184058081	-0.15339749968760874	0.9934642578084287	-0.4313606240905871	-0.0048002290263749695	0.4313873320051557	0.05941034445813048	0.02229237367520459	0.10889305754203546	0.038542388235071945
1.6	0.013958698144225195	0.9328891649329006	0.9875992125395325	0.14913287776556305	0.03902989573899859	0.029252709158617107	0.9753522046087048	0.02224061523063837	0.0015233327613971006	0.0008557209931186412	1.0047290980052035	0.0980441516144121	0.9805571113309118	-0.15825029705557764	0.9932448867725425	-0.4412322271850308	-0.004236975110143611	0.4412525696976128	0.059350430056100995	0.02382670125445585	0.11156429467387746	0.041360295695786364
1.65	0.014428558234894842	0.9295489154301395	0.9865685072458755	0.15410315604787034	0.04284925778006727	0.03254124635200281	0.9733174194893551	0.023747782703914276	0.0018360588923026554	0.0010589327141417363	1.0055441337478683	0.09765685336860432	0.9795435791920367	-0.16309622026001985	0.9930287007934115	-0.4500638148054251	-0.0035138628306450653	0.45007753179780546	0.059108999387050665	0.02533507658753842	0.1138568475434209	0.04409447953655099
1.7	0.014890393469510186	0.9261944207767604	0.9855106513063809	0.15883629232410104	0.04679548344299214	0.03597832632977264	0.9712312438383272	0.02522896775926728	0.0021898172706633517	0.001294439965491611	1.0063959012502839	0.09712202221561186	0.9785086155663256	-0.16793548792539803	0.9928149066378228	-0.4578721889031925	-0.002620116240850998	0.457879685485299	0.05873718934207087	0.02680722158115012	0.11581517128566604	0.0467162763102531
1.75	0.015344906373338513	0.9228159450536979	0.9844278411798686	0.16332662178179314	0.05084690972592745	0.0395527583654033	0.9690981744900565	0.026675585382652904	0.002585408228676616	0.0015644206943119805	1.007281103056068	0.09646034070713044	0.9774513812416068	-0.1727683464324276	0.9926026920274397	-0.46468267978501016	-0.0015458629832018232	0.46468525109426606	0.05828485587395138	0.028233635710553484	0.11748960899375605	0.049201557722229616
1.8	0.015792880867353153	0.9194032310563912	0.9833221190883907	0.16757147336545467	0.054980582487548314	0.043252470114502624	0.9669223898884833	0.028080198685869282	0.003022864450670104	0.0018707761710059427	1.0081964956612028	0.09569314491145557	0.9763710315622017	-0.17759506351053828	0.9923912524086204	-0.4705281706634457	-0.000282238266307172	0.47052825531133374	0.05779866341946721	0.029606224255501412	0.11893348852727342	0.05153264186542772
1.85	0.01623516420102435	0.9159461700864638	0.9821953522718809	0.17157109020126454	0.05917282975388338	0.04706442571600722	0.9647077100244843	0.029436638992850452	0.0035014237810820667	0.0022150601679775616	1.0091389562541069	0.09484215852677867	0.9752667408503435	-0.18241592114833935	0.9921798143971929	-0.4754482038983305	0.0011785183479939077	0.47544966452364334	0.05732055074036374	0.030918868543970635	0.12020030977831858	0.05369932814489686
1.9	0.016672649741316558	0.9124354174792083	0.9810492177239947	0.17532850470930572	0.06339984678826655	0.050974540507763795	0.9624575675968619	0.030740084563601038	0.004019540572775672	0.002598403779977652	1.0101055417086515	0.09392922041564708	0.9741377230476821	-0.18723120811860663	0.9919676550967151	-0.47948817857839987	0.0028429664527385057	0.4794966067186325	0.056886603694829396	0.0321678166104859	0.121341178447686	0.05569886160999021
1.95	0.017106260853699682	0.9088629300038293	0.9798851921999443	0.17884937013772015	0.06763827328992066	0.05496760950610431	0.9601749898927218	0.03198709719865923	0.004574936013641994	0.003021438094815569	1.0110935382754214	0.09297600891115347	0.9729832479896734	-0.19204121243435315	0.9917541167758219	-0.4826986360799893	0.0047163606537458476	0.48272167688151124	0.05652633158577208	0.033351808827111085	0.12240261155329679	0.05753498920730338
2.0	0.017536935753976936	0.9052224089884708	0.9787045472190081	0.18214175098012622	0.07186574816268938	0.05902726196775084	0.9578625907471637	0.03317561745010631	0.005164685758983092	0.003484217655409485	1.0121005007816526	0.09200376774329655	0.9718026530148809	-0.19684621404510685	0.9915386166915805	-0.48513461821399173	0.006802530827001892	0.4851823082257718	0.056262316468048135	0.03447190936446298	0.12342480126314209	0.0592164481661166
2.05	0.01796561362668614	0.9015096399438509	0.9775083486877518	0.18521587566915412	0.07606143120515411	0.06313594975748409	0.9555225717542554	0.034304920599891556	0.0057853413169763925	0.003986148151779555	1.0131242806311835	0.09103303966650356	0.9705953499024308	-0.2016464780512336	0.9913206521417218	-0.486855072585176	0.009103740110956693	0.48694018091129515	0.05611018600770262	0.035531073210135156	0.12444038180460748	0.060755233071084214
2.1	0.018393221869311395	0.8977227251418987	0.9762974606510632	0.18808385608100378	0.08020648324981759	0.06727497362344975	0.9531567316737142	0.03537553691829974	0.00643307995530327	0.00452592207603586	1.014163042465513	0.09008341456006459	0.9693608274052805	-0.20644224866523664	0.991099801100681	-0.4879222729423706	0.011620516681178724	0.4880606323410922	0.05607885056627088	0.036533523962294034	0.1254737040846715	0.06216491268331775
2.15	0.018820664653691376	0.8938622098866643	0.9750725525515184	0.19075937968914258	0.08428449626910847	0.07142454954717192	0.9507664827393335	0.036389140939386465	0.00710387631133736	0.005101466278016417	1.0152152699604442	0.08917329873874805	0.9680986498878806	-0.21123374408989531	0.9908757190268478	-0.48840121961364813	0.014351459466203984	0.4886120298446499	0.0561709432435481	0.03748404106121889	0.12654058869599838	0.06345917638595167
2.2	0.01924881266146988	0.8899311061719168	0.9738341092628403	0.1932573815708039	0.08828186220047357	0.07556391796810417	0.9483528723637495	0.0373484155316033	0.007793687193583404	0.005709905698690377	1.0162797618308543	0.08831971139719058	0.9668084527695319	-0.2160211524208869	0.990648132608074	-0.48835898736392874	0.017293023228764262	0.48866506851985286	0.056383405887237614	0.03838725634786522	0.1276485032777382	0.0646507088959477
2.25	0.019678494110939942	0.8859348192926744	0.972582443080125	0.19559370476299082	0.0921880629337473	0.07967150299808873	0.9459166085877045	0.038256897342912016	0.008498638947476553	0.006347548389974461	1.017355619636904	0.08753811260922308	0.9654899356082888	-0.2208046286217977	0.9904168313299747	-0.4878639955079324	0.02043929435488505	0.48829196477792824	0.056708172397401224	0.03924704453075495	0.12879709594511718	0.06575042552774646
2.3	0.020110487007064613	0.8818809840919101	0.9713177068148039	0.19778475853130043	0.09599585324554658	0.08372513786036599	0.9434580875719694	0.03911881070728482	0.009215203840340514	0.007009898709737291	1.0184422293722895	0.0868422653348343	0.9641428537279308	-0.2255842925655816	0.9901816578017147	-0.4869851875608831	0.02378177450624646	0.4875655296494764	0.05713291088020367	0.04006606788799638	0.12997901189207822	0.06676704932223088
2.35	0.020545512633497024	0.87777921821773	0.9700399071663856	0.1998471848008421	0.09970129349239866	0.08770238695927209	0.9409774214953699	0.03993889727282193	0.009940347924057416	0.0076917086783538985	1.0195392390278577	0.08624413177028042	0.9627670092900864	-0.23036022808990117	0.9899424977558083	-0.48579112405382774	0.02730919404254831	0.4865581242654725	0.05764179653961782	0.04084550879724225	0.1311809229441957	0.06770697697493033
2.4	0.02098423024948226	0.8736408003401248	0.968748917628637	0.20179754316606893	0.10330357248560451	0.09158101154567168	0.9384744654066558	0.04072224842786146	0.010671628088288546	0.00838708167572845	1.0206465343423474	0.08575380246174295	0.9613622426487264	-0.23513248297431058	0.9896992705565935	-0.48434901051146395	0.03100737979619101	0.48534052126858257	0.05821629633667186	0.041584998589101085	0.13238470664733137	0.06857436383439297
2.45	0.021427232989718027	0.8694782819597504	0.9674444903299643	0.2036520244399479	0.10680455223661765	0.0953396359847157	0.9359488418698043	0.04147414705848913	0.011407212378464388	0.009089646189698097	1.0217642147794468	0.0853794552024153	0.9599284247033477	-0.23990106971424285	0.9894519209155586	-0.4827237004077371	0.03485920152375919	0.48398071745288856	0.058835953615563596	0.04228272978688824	0.13356871944106752	0.06937135846741849
2.5	0.021875044813556857	0.8653050423807582	0.9661262663942644	0.20542620156470023	0.11020798309496337	0.09895865731586807	0.933399962616921	0.04219992428930085	0.012145799537859731	0.00979281585775941	1.0228925714321409	0.08512734005189873	0.9584654508031477	-0.24466596693996645	0.9892004123340982	-0.4809767271774205	0.038844617719113364	0.4825427612264501	0.05947916577389861	0.042935721812747296	0.13470911544454844	0.07009842992134074
2.55	0.02232811863210064	0.861134797684236	0.9647937846225353	0.20713482488999085	0.11351840278152948	0.1024213794883339	0.930827046846275	0.042904835682207175	0.01288642777006956	0.010490138976293303	1.0240320680941175	0.08500178690331514	0.9569732365639176	-0.2494271213088935	0.9889447225927551	-0.4791654271429261	0.04294083462738564	0.48108566996696056	0.06012395066464932	0.04354019808108406	0.13578116745280466	0.07075474895687606
2.6	0.02278683527220934	0.8569810761268761	0.9634464885172509	0.20879166640722951	0.11673985360079413	0.10571523750309558	0.9282291362362213	0.04359395996110781	0.013628193418734846	0.011175711440335906	1.0251833262069598	0.08500523275678837	0.9554517157596164	-0.25418444968854237	0.9886848413986441	-0.4773422142950934	0.04712258313305336	0.47966251405469906	0.06074869800777355	0.04409202544032542	0.13676055007767052	0.07133860100038703
2.65	0.02325150354480187	0.8528566742465726	0.9620837318810755	0.21040941466548063	0.11987469004783317	0.10883284397658535	0.9256051071502173	0.04427212177987017	0.014369941314064074	0.011844587928031771	1.0263471138474654	0.08513826697850813	0.9539008402585464	-0.25893784144724935	0.9884207701072057	-0.4755540573672198	0.051362508182142566	0.47831973482722373	0.06133290102268363	0.044587165529177075	0.13762454744998476	0.07184781849904975
2.7	0.023722361070531505	0.8487731099809154	0.9607047834007157	0.21199961901161873	0.12292281154790805	0.1117725334055206	0.9229536808490162	0.04494383846107149	0.015110017598842515	0.012493099223888218	1.0275243384144204	0.08539969400486193	0.9523205818036385	-0.2636871606819493	0.9881525232651732	-0.47384219045626835	0.055631656268543654	0.47709674347618	0.0618578611657406	0.045022091865059455	0.1383531505713802	0.0722802225227851
2.75	0.024199575893439528	0.8447400911541582	0.9593088307611688	0.2135726787690769	0.12588155696255338	0.11453818225530539	0.9202734327763608	0.045613289116599315	0.01584616638331657	0.013118995194349555	1.0287160422522514	0.08578661388311475	0.950710935297778	-0.2684322482370151	0.9878801315890274	-0.47224206327467694	0.05990003978934116	0.47602581977523933	0.062307355649305396	0.04539413583810048	0.13893001298275653	0.07263405979518867
2.8	0.024683248756056358	0.8407650195808749	0.9578949849154448	0.21513787028462175	0.12874626024720864	0.11713832380195657	0.9175628021261601	0.04628430323060274	0.016575599527641975	0.013721386903132026	1.02992340014103	0.08629452151472461	0.9490719231541754	-0.2731729234032113	0.9876036459026576	-0.4707835100286707	0.06413725362265733	0.47513229801516604	0.06266825367345247	0.04570173791119814	0.13934323806783433	0.0729084155961055
2.85	0.02517341594219746	0.8368525525433719	0.9564622851554343	0.2167034026929047	0.13151123171236717	0.11958481342680327	0.9148201029247554	0.046960364738683216	0.01729520406650393	0.014300527602323348	1.031147717405298	0.08691742541716253	0.9474036002113232	-0.27790898522730334	0.98732314151115	-0.46949109150832224	0.0683131190683496	0.4744349979106962	0.06293106333553544	0.0459445951640336	0.1395859766426567	0.07310357881019669
2.9	0.025670052581576334	0.833004244257408	0.9550097055915157	0.21827649197367827	0.13417083610124	0.12189139307157931	0.9120435377739934	0.04764462694833523	0.018001813260105807	0.014857511704930253	1.0323904273505617	0.08765973740207025	0.9457060586920331	-0.28264021340565293	0.9870387224829693	-0.4683845473568966	0.0723983324140678	0.4739468353508258	0.06309038732299938	0.04612371042830221	0.13965681883416514	0.07322133511277684
2.95	0.026173076309914008	0.8292182898435282	0.9535361635567691	0.2198634425208294	0.13672040473273106	0.1240724351659645	0.9092312152105615	0.04833993335711005	0.01869246907028179	0.015393969168012464	1.0336530868171376	0.0886860756957313	0.9439794327053815	-0.28736636877426436	0.9867505253473546	-0.46747928743645545	0.07636509840477161	0.47367553497775944	0.0631452621302604	0.046241359321401054	0.13955996907626256	0.07326516833314989
3.0	0.026682351178709096	0.8254893929555677	0.9520405303153436	0.2214697260280304	0.1391568570928928	0.12614200397365788	0.9063811713631208	0.049048839546930845	0.01936463087597179	0.01591180516649032	1.0349373688268013	0.08978226662226822	0.9422239018463356	-0.29208719343963174	0.9864587217831134	-0.46678685368357775	0.08018773131806797	0.47362436489875864	0.06309935317629356	0.04630099780462116	0.1393051972777809	0.0732403572846958
3.05	0.02719769171230195	0.8218087752910698	0.9505216442854405	0.22310004895958815	0.14147902569950754	0.12811324832052975	0.9034913962550974	0.04977363184577063	0.020016314712881917	0.01641300439523772	1.0362450515631398	0.09094005970919694	0.9404396935366001	-0.2968024106179459	0.9861635199741664	-0.46631529601349575	0.08384320714761284	0.47379282253000804	0.06296097749118068	0.04630713378113438	0.13890756340634092	0.07315396385413764
3.1	0.027718867015722827	0.8181643415028176	0.948978326798145	0.224758402083498	0.14368773998506817	0.12999807169843047	0.9005598647326069	0.050516339307127366	0.02064616662201656	0.01689949864531027	1.037578003243407	0.09215158568154543	0.9386270838650446	-0.3015117242655403	0.9858651644289784	-0.46606942545788504	0.08731164932659521	0.47417721735103785	0.06274292738364051	0.04626518216539488	0.1383869179512931	0.07301471601883358
3.15	0.028245604845151227	0.8145410064637492	0.947409400219995	0.22644808829817228	0.14578573937914663	0.13180700565991088	0.8975845716252107	0.051278736693896834	0.021253481806324463	0.01737308674103178	1.038938162776289	0.0934092789185587	0.9367863968171779	-0.30621481859331456	0.9855639341959748	-0.46605093180437	0.0905767281099225	0.47477111823574564	0.06246207355547684	0.04618131528571201	0.13776718812419908	0.07283279553082278
3.2	0.028777595561074072	0.8109211835127078	0.9458137080806532	0.2281717280461244	0.14777747590955198	0.133549217957216	0.8945635703932752	0.05206233747955455	0.021838182386198217	0.017835393616983983	1.0403275164319707	0.09470578503391318	0.9349180019179792	-0.3109113575650359	0.9852601395434814	-0.4662583783153722	0.09362595150522052	0.4755656570280687	0.06213873525190805	0.04606231160740215	0.1370754698778831	0.07261954400124027
3.25	0.02931449589300376	0.8072854225729367	0.9441901366828981	0.22993124468486761	0.1496688504258656	0.13523260082396557	0.8914950142092698	0.052868377282332464	0.022400764787800134	0.018287856325614013	1.0417480710506641	0.09603386849704448	0.9330223104356808	-0.315600984485822	0.984954117296413	-0.4666871095471005	0.09645082515891076	0.47654970348460207	0.061795818650460466	0.04591539797808153	0.1363409585198131	0.07238710346057009
